ADC—Add
14 ib                    |ADC AL, imm8
F7 /4                    |MUL r/m32
REX.W + F7 /4            |MUL r/m64
MWAIT—Monitor
0F 01 C9                 |MWAIT
NEG—Two's
F6 /3                    |NEG r/m8
REX + F6 /3              |NEG r/m8
F7 /3                    |NEG r/m16
F7 /3                    |NEG r/m32
REX.W + F7 /3            |NEG r/m64
NOP—No
NP 90                    |NOP
NP 0F 1F /0              |NOP r/m16
NP 0F 1F /0              |NOP r/m32
NOT—One's
F6 /2                    |NOT r/m8
REX + F6 /2              |NOT r/m8
F7 /2                    |NOT r/m16
F7 /2                    |NOT r/m32
REX.W + F7 /2            |NOT r/m64
OR—Logical
0C ib                    |OR AL, imm8
0D iw                    |OR AX, imm16
0D id                    |OR EAX, imm32
REX.W + 0D id            |OR RAX, imm32
80 /1 ib                 |OR r/m8, imm8
REX + 80 /1 ib           |OR r/m8, imm8
81 /1 iw                 |OR r/m16, imm16
81 /1 id                 |OR r/m32, imm32
REX.W + 81 /1 id         |OR r/m64, imm32
83 /1 ib                 |OR r/m16, imm8
83 /1 ib                 |OR r/m32, imm8
REX.W + 83 /1 ib         |OR r/m64, imm8
08 /r                    |OR r/m8, r8
REX + 08 /r              |OR r/m8, r8
09 /r                    |OR r/m16, r16
09 /r                    |OR r/m32, r32
REX.W + 09 /r            |OR r/m64, r64
0A /r                    |OR r8, r/m8
REX + 0A /r              |OR r8, r/m8
0B /r                    |OR r16, r/m16
0B /r                    |OR r32, r/m32
REX.W + 0B /r            |OR r64, r/m64
OUT—Output
E6 ib                    |OUT imm8, AL
E7 ib                    |OUT imm8, AX
E7 ib                    |OUT imm8, EAX
EE                       |OUT DX, AL
EF                       |OUT DX, AX
EF                       |OUT DX, EAX
OUTS/OUTSB/OUTSW/OUTSD—Output
6E                       |OUTS DX, m8
6F                       |OUTS DX, m16
6F                       |OUTS DX, m32
6E                       |OUTSB
6F                       |OUTSW
6F                       |OUTSD
PAUSE—Spin
F3 90                    |PAUSE
POP—Pop
8F /0                    |POP r/m16
8F /0                    |POP r/m64
58+ rw                   |POP r16
58+ rd                   |POP r64
0F A1                    |POP FS
0F A1                    |POP FS
0F A9                    |POP GS
0F A9                    |POP GS
POPCNT—Return
F3 0F B8 /r              |POPCNT r16, r/m16
F3 0F B8 /r              |POPCNT r32, r/m32
F3 REX.W 0F B8 /r        |POPCNT r64, r/m64
POPF/POPFD/POPFQ—Pop
9D                       |POPF
9D                       |POPFQ
PREFETCHh—Prefetch
0F 18 /1                 |PREFETCHT0 m8
0F 18 /2                 |PREFETCHT1 m8
0F 18 /3                 |PREFETCHT2 m8
0F 18 /0                 |PREFETCHNTA m8
PSHUFW—Shuffle
NP 0F 70 /r ib           |PSHUFW mm1, mm2/m64, imm8
PUSH—Push
FF /6                    |PUSH r/m16
FF /6                    |PUSH r/m64
50+rw                    |PUSH r16
50+rd                    |PUSH r64
6A ib                    |PUSH imm8
68 iw                    |PUSH imm16
68 id                    |PUSH imm32
0F A0                    |PUSH FS
0F A8                    |PUSH GS
PUSHF/PUSHFD/PUSHFQ—Push
9C                       |PUSHF
9C                       |PUSHFQ
RCL/RCR/ROL/ROR—Rotate
D0 /2                    |RCL r/m8, 1
REX + D0 /2              |RCL r/m8, 1
D2 /2                    |RCL r/m8, CL
REX + D2 /2              |RCL r/m8, CL
C0 /2 ib                 |RCL r/m8, imm8
REX + C0 /2 ib           |RCL r/m8, imm8
D1 /2                    |RCL r/m16, 1
D3 /2                    |RCL r/m16, CL
C1 /2 ib                 |RCL r/m16, imm8
D1 /2                    |RCL r/m32, 1
REX.W + D1 /2            |RCL r/m64, 1
D3 /2                    |RCL r/m32, CL
REX.W + D3 /2            |RCL r/m64, CL
C1 /2 ib                 |RCL r/m32, imm8
REX.W + C1 /2 ib         |RCL r/m64, imm8
D0 /3                    |RCR r/m8, 1
REX + D0 /3              |RCR r/m8, 1
D2 /3                    |RCR r/m8, CL
REX + D2 /3              |RCR r/m8, CL
C0 /3 ib                 |RCR r/m8, imm8
REX + C0 /3 ib           |RCR r/m8, imm8
D1 /3                    |RCR r/m16, 1
D3 /3                    |RCR r/m16, CL
C1 /3 ib                 |RCR r/m16, imm8
D1 /3                    |RCR r/m32, 1
REX.W + D1 /3            |RCR r/m64, 1
D3 /3                    |RCR r/m32, CL
REX.W + D3 /3            |RCR r/m64, CL
C1 /3 ib                 |RCR r/m32, imm8
REX.W + C1 /3 ib         |RCR r/m64, imm8
D0 /0                    |ROL r/m8, 1
REX + D0 /0              |ROL r/m8, 1
D2 /0                    |ROL r/m8, CL
REX + D2 /0              |ROL r/m8, CL
C0 /0 ib                 |ROL r/m8, imm8
RCL/RCR/ROL/ROR—Rotate
REX + C0 /0 ib           |ROL r/m8, imm8
D1 /0                    |ROL r/m16, 1
D3 /0                    |ROL r/m16, CL
C1 /0 ib                 |ROL r/m16, imm8
D1 /0                    |ROL r/m32, 1
REX.W + D1 /0            |ROL r/m64, 1
D3 /0                    |ROL r/m32, CL
REX.W + D3 /0            |ROL r/m64, CL
C1 /0 ib                 |ROL r/m32, imm8
REX.W + C1 /0 ib         |ROL r/m64, imm8
D0 /1                    |ROR r/m8, 1
REX + D0 /1              |ROR r/m8, 1
D2 /1                    |ROR r/m8, CL
REX + D2 /1              |ROR r/m8, CL
C0 /1 ib                 |ROR r/m8, imm8
REX + C0 /1 ib           |ROR r/m8, imm8
D1 /1                    |ROR r/m16, 1
D3 /1                    |ROR r/m16, CL
C1 /1 ib                 |ROR r/m16, imm8
D1 /1                    |ROR r/m32, 1
REX.W + D1 /1            |ROR r/m64, 1
D3 /1                    |ROR r/m32, CL
REX.W + D3 /1            |ROR r/m64, CL
C1 /1 ib                 |ROR r/m32, imm8
REX.W + C1 /1 ib         |ROR r/m64, imm8
RDMSR—Read
0F 32                    |RDMSR
RDPKRU—Read
NP 0F 01 EE              |RDPKRU
RDPMC—Read
0F 33                    |RDPMC
RDTSC—Read
0F 31                    |RDTSC
RDTSCP—Read
0F 01 F9                 |RDTSCP
REP/REPE/REPZ/REPNE/REPNZ—Repeat
F3 6C                    |REP INS m8, DX
F3 6C                    |REP INS m8, DX
F3 6D                    |REP INS m16, DX
F3 6D                    |REP INS m32, DX
F3 6D                    |REP INS r/m32, DX
F3 A4                    |REP MOVS m8, m8
F3 REX.W A4              |REP MOVS m8, m8
F3 A5                    |REP MOVS m16, m16
F3 A5                    |REP MOVS m32, m32
F3 REX.W A5              |REP MOVS m64, m64
F3 6E                    |REP OUTS DX, r/m8
F3 REX.W 6E              |REP OUTS DX, r/m8
F3 6F                    |REP OUTS DX, r/m16
F3 6F                    |REP OUTS DX, r/m32
F3 REX.W 6F              |REP OUTS DX, r/m32
F3 AC                    |REP LODS AL
F3 REX.W AC              |REP LODS AL
F3 AD                    |REP LODS AX
F3 AD                    |REP LODS EAX
F3 REX.W AD              |REP LODS RAX
F3 AA                    |REP STOS m8
F3 REX.W AA              |REP STOS m8
F3 AB                    |REP STOS m16
F3 AB                    |REP STOS m32
F3 REX.W AB              |REP STOS m64
F3 A6                    |REPE CMPS m8, m8
F3 REX.W A6              |REPE CMPS m8, m8
F3 A7                    |REPE CMPS m16, m16
F3 A7                    |REPE CMPS m32, m32
F3 REX.W A7              |REPE CMPS m64, m64
F3 AE                    |REPE SCAS m8
F3 REX.W AE              |REPE SCAS m8
F3 AF                    |REPE SCAS m16
F3 AF                    |REPE SCAS m32
REP/REPE/REPZ/REPNE/REPNZ—Repeat
F3 REX.W AF              |REPE SCAS m64
F2 A6                    |REPNE CMPS m8, m8
F2 REX.W A6              |REPNE CMPS m8, m8
F2 A7                    |REPNE CMPS m16, m16
F2 A7                    |REPNE CMPS m32, m32
F2 REX.W A7              |REPNE CMPS m64, m64
F2 AE                    |REPNE SCAS m8
F2 REX.W AE              |REPNE SCAS m8
F2 AF                    |REPNE SCAS m16
F2 AF                    |REPNE SCAS m32
F2 REX.W AF              |REPNE SCAS m64
RET—Return
C3                       |RET
CB                       |RET
C2 iw                    |RET imm16
CA iw                    |RET imm16
RSM—Resume
0F AA                    |RSM
SAL/SAR/SHL/SHR—Shift
D0 /4                    |SAL r/m8, 1
REX + D0 /4              |SAL r/m8, 1
D2 /4                    |SAL r/m8, CL
REX + D2 /4              |SAL r/m8, CL
C0 /4 ib                 |SAL r/m8, imm8
REX + C0 /4 ib           |SAL r/m8, imm8
D1 /4                    |SAL r/m16, 1
D3 /4                    |SAL r/m16, CL
C1 /4 ib                 |SAL r/m16, imm8
D1 /4                    |SAL r/m32, 1
REX.W + D1 /4            |SAL r/m64, 1
D3 /4                    |SAL r/m32, CL
REX.W + D3 /4            |SAL r/m64, CL
C1 /4 ib                 |SAL r/m32, imm8
REX.W + C1 /4 ib         |SAL r/m64, imm8
D0 /7                    |SAR r/m8, 1
REX + D0 /7              |SAR r/m8, 1
D2 /7                    |SAR r/m8, CL
REX + D2 /7              |SAR r/m8, CL
C0 /7 ib                 |SAR r/m8, imm8
REX + C0 /7 ib           |SAR r/m8, imm8
D1 /7                    |SAR r/m16,1
D3 /7                    |SAR r/m16, CL
C1 /7 ib                 |SAR r/m16, imm8
D1 /7                    |SAR r/m32, 1
REX.W + D1 /7            |SAR r/m64, 1
D3 /7                    |SAR r/m32, CL
REX.W + D3 /7            |SAR r/m64, CL
C1 /7 ib                 |SAR r/m32, imm8
REX.W + C1 /7 ib         |SAR r/m64, imm8
D0 /4                    |SHL r/m8, 1
REX + D0 /4              |SHL r/m8, 1
D2 /4                    |SHL r/m8, CL
REX + D2 /4              |SHL r/m8, CL
C0 /4 ib                 |SHL r/m8, imm8
REX + C0 /4 ib           |SHL r/m8, imm8
D1 /4                    |SHL r/m16,1
D3 /4                    |SHL r/m16, CL
C1 /4 ib                 |SHL r/m16, imm8
D1 /4                    |SHL r/m32,1
SAL/SAR/SHL/SHR—Shift
REX.W + D1 /4            |SHL r/m64,1
D3 /4                    |SHL r/m32, CL
REX.W + D3 /4            |SHL r/m64, CL
C1 /4 ib                 |SHL r/m32, imm8
REX.W + C1 /4 ib         |SHL r/m64, imm8
D0 /5                    |SHR r/m8,1
REX + D0 /5              |SHR r/m8, 1
D2 /5                    |SHR r/m8, CL
REX + D2 /5              |SHR r/m8, CL
C0 /5 ib                 |SHR r/m8, imm8
REX + C0 /5 ib           |SHR r/m8, imm8
D1 /5                    |SHR r/m16, 1
D3 /5                    |SHR r/m16, CL
C1 /5 ib                 |SHR r/m16, imm8
D1 /5                    |SHR r/m32, 1
REX.W + D1 /5            |SHR r/m64, 1
D3 /5                    |SHR r/m32, CL
REX.W + D3 /5            |SHR r/m64, CL
C1 /5 ib                 |SHR r/m32, imm8
REX.W + C1 /5 ib         |SHR r/m64, imm8
SBB—Integer
1C ib                    |SBB AL, imm8
1D iw                    |SBB AX, imm16
1D id                    |SBB EAX, imm32
REX.W + 1D id            |SBB RAX, imm32
80 /3 ib                 |SBB r/m8, imm8
REX + 80 /3 ib           |SBB r/m8, imm8
81 /3 iw                 |SBB r/m16, imm16
81 /3 id                 |SBB r/m32, imm32
REX.W + 81 /3 id         |SBB r/m64, imm32
83 /3 ib                 |SBB r/m16, imm8
83 /3 ib                 |SBB r/m32, imm8
REX.W + 83 /3 ib         |SBB r/m64, imm8
18 /r                    |SBB r/m8, r8
REX + 18 /r              |SBB r/m8, r8
19 /r                    |SBB r/m16, r16
19 /r                    |SBB r/m32, r32
REX.W + 19 /r            |SBB r/m64, r64
1A /r                    |SBB r8, r/m8
REX + 1A /r              |SBB r8, r/m8
1B /r                    |SBB r16, r/m16
1B /r                    |SBB r32, r/m32
REX.W + 1B /r            |SBB r64, r/m64
SCAS/SCASB/SCASW/SCASD—Scan
AE                       |SCAS m8
AF                       |SCAS m16
AF                       |SCAS m32
REX.W + AF               |SCAS m64
AE                       |SCASB
AF                       |SCASW
AF                       |SCASD
REX.W + AF               |SCASQ
SETcc—Set
0F 97                    |SETA r/m8
REX + 0F 97              |SETA r/m8
0F 93                    |SETAE r/m8
REX + 0F 93              |SETAE r/m8
0F 92                    |SETB r/m8
REX + 0F 92              |SETB r/m8
0F 96                    |SETBE r/m8
REX + 0F 96              |SETBE r/m8
0F 92                    |SETC r/m8
REX + 0F 92              |SETC r/m8
0F 94                    |SETE r/m8
REX + 0F 94              |SETE r/m8
0F 9F                    |SETG r/m8
REX + 0F 9F              |SETG r/m8
0F 9D                    |SETGE r/m8
REX + 0F 9D              |SETGE r/m8
0F 9C                    |SETL r/m8
REX + 0F 9C              |SETL r/m8
0F 9E                    |SETLE r/m8
REX + 0F 9E              |SETLE r/m8
0F 96                    |SETNA r/m8
REX + 0F 96              |SETNA r/m8
0F 92                    |SETNAE r/m8
REX + 0F 92              |SETNAE r/m8
0F 93                    |SETNB r/m8
REX + 0F 93              |SETNB r/m8
0F 97                    |SETNBE r/m8
REX + 0F 97              |SETNBE r/m8
0F 93                    |SETNC r/m8
REX + 0F 93              |SETNC r/m8
0F 95                    |SETNE r/m8
REX + 0F 95              |SETNE r/m8
0F 9E                    |SETNG r/m8
REX + 0F 9E              |SETNG r/m8
0F 9C                    |SETNGE r/m8
REX + 0F 9C              |SETNGE r/m8
0F 9D                    |SETNL r/m8
REX + 0F 9D              |SETNL r/m8
0F 9F                    |SETNLE r/m8
REX + 0F 9F              |SETNLE r/m8
SETcc—Set
0F 91                    |SETNO r/m8
REX + 0F 91              |SETNO r/m8
0F 9B                    |SETNP r/m8
REX + 0F 9B              |SETNP r/m8
0F 99                    |SETNS r/m8
REX + 0F 99              |SETNS r/m8
0F 95                    |SETNZ r/m8
REX + 0F 95              |SETNZ r/m8
0F 90                    |SETO r/m8
REX + 0F 90              |SETO r/m8
0F 9A                    |SETP r/m8
REX + 0F 9A              |SETP r/m8
0F 9A                    |SETPE r/m8
REX + 0F 9A              |SETPE r/m8
0F 9B                    |SETPO r/m8
REX + 0F 9B              |SETPO r/m8
0F 98                    |SETS r/m8
REX + 0F 98              |SETS r/m8
0F 94                    |SETZ r/m8
REX + 0F 94              |SETZ r/m8
SFENCE—Store
NP 0F AE F8              |SFENCE
SGDT—Store
0F 01 /0                 |SGDT m
SHLD—Double
0F A4 /r ib              |SHLD r/m16, r16, imm8
0F A5 /r                 |SHLD r/m16, r16, CL
0F A4 /r ib              |SHLD r/m32, r32, imm8
REX.W + 0F A4 /r ib      |SHLD r/m64, r64, imm8
0F A5 /r                 |SHLD r/m32, r32, CL
REX.W + 0F A5 /r         |SHLD r/m64, r64, CL
SHRD—Double
0F AC /r ib              |SHRD r/m16, r16, imm8
0F AD /r                 |SHRD r/m16, r16, CL
0F AC /r ib              |SHRD r/m32, r32, imm8
REX.W + 0F AC /r ib      |SHRD r/m64, r64, imm8
0F AD /r                 |SHRD r/m32, r32, CL
REX.W + 0F AD /r         |SHRD r/m64, r64, CL
SIDT—Store
0F 01 /1                 |SIDT m
SLDT—Store
0F 00 /0                 |SLDT r/m16
SMSW—Store
0F 01 /4                 |SMSW r/m16
0F 01 /4                 |SMSW r32/m16
REX.W + 0F 01 /4         |SMSW r64/m16
STC—Set
F9                       |STC
STD—Set
FD                       |STD
STI—Set
FB                       |STI
STOS/STOSB/STOSW/STOSD/STOSQ—Store
AA                       |STOS m8
AB                       |STOS m16
AB                       |STOS m32
REX.W + AB               |STOS m64
AA                       |STOSB
AB                       |STOSW
AB                       |STOSD
REX.W + AB               |STOSQ
STR—Store
0F 00 /1                 |STR r/m16
SUB—Subtract
2C ib                    |SUB AL, imm8
2D iw                    |SUB AX, imm16
2D id                    |SUB EAX, imm32
REX.W + 2D id            |SUB RAX, imm32
80 /5 ib                 |SUB r/m8, imm8
REX + 80 /5 ib           |SUB r/m8, imm8
81 /5 iw                 |SUB r/m16, imm16
81 /5 id                 |SUB r/m32, imm32
REX.W + 81 /5 id         |SUB r/m64, imm32
83 /5 ib                 |SUB r/m16, imm8
83 /5 ib                 |SUB r/m32, imm8
REX.W + 83 /5 ib         |SUB r/m64, imm8
28 /r                    |SUB r/m8, r8
REX + 28 /r              |SUB r/m8, r8
29 /r                    |SUB r/m16, r16
29 /r                    |SUB r/m32, r32
REX.W + 29 /r            |SUB r/m64, r64
2A /r                    |SUB r8, r/m8
REX + 2A /r              |SUB r8, r/m8
2B /r                    |SUB r16, r/m16
2B /r                    |SUB r32, r/m32
REX.W + 2B /r            |SUB r64, r/m64
SWAPGS—Swap
0F 01 F8                 |SWAPGS
SYSCALL—Fast
0F 05                    |SYSCALL
SYSENTER—Fast
0F 34                    |SYSENTER
SYSEXIT—Fast
0F 35                    |SYSEXIT
REX.W + 0F 35            |SYSEXIT
SYSRET—Return
0F 07                    |SYSRET
REX.W + 0F 07            |SYSRET
TEST—Logical
A8 ib                    |TEST AL, imm8
A9 iw                    |TEST AX, imm16
A9 id                    |TEST EAX, imm32
REX.W + A9 id            |TEST RAX, imm32
F6 /0 ib                 |TEST r/m8, imm8
REX + F6 /0 ib           |TEST r/m8, imm8
F7 /0 iw                 |TEST r/m16, imm16
F7 /0 id                 |TEST r/m32, imm32
REX.W + F7 /0 id         |TEST r/m64, imm32
84 /r                    |TEST r/m8, r8
REX + 84 /r              |TEST r/m8, r8
85 /r                    |TEST r/m16, r16
85 /r                    |TEST r/m32, r32
REX.W + 85 /r            |TEST r/m64, r64
UD—Undefined
0F FF /r                 |UD01 r32, r/m32
0F B9 /r                 |UD1 r32, r/m32
0F 0B                    |UD2
VERR/VERW—Verify
0F 00 /4                 |VERR r/m16
0F 00 /5                 |VERW r/m16
WAIT/FWAIT—Wait
9B                       |WAIT
9B                       |FWAIT
WBINVD—Write
0F 09                    |WBINVD
WRMSR—Write
0F 30                    |WRMSR
XADD—Exchange
0F C0 /r                 |XADD r/m8, r8
REX + 0F C0 /r           |XADD r/m8, r8
0F C1 /r                 |XADD r/m16, r16
0F C1 /r                 |XADD r/m32, r32
REX.W + 0F C1 /r         |XADD r/m64, r64
XCHG—Exchange
90+rw                    |XCHG AX, r16
90+rw                    |XCHG r16, AX
90+rd                    |XCHG EAX, r32
REX.W + 90+rd            |XCHG RAX, r64
90+rd                    |XCHG r32, EAX
REX.W + 90+rd            |XCHG r64, RAX
86 /r                    |XCHG r/m8, r8
REX + 86 /r              |XCHG r/m8, r8
86 /r                    |XCHG r8, r/m8
REX + 86 /r              |XCHG r8, r/m8
87 /r                    |XCHG r/m16, r16
87 /r                    |XCHG r16, r/m16
87 /r                    |XCHG r/m32, r32
REX.W + 87 /r            |XCHG r/m64, r64
87 /r                    |XCHG r32, r/m32
REX.W + 87 /r            |XCHG r64, r/m64
XGETBV—Get
NP 0F 01 D0              |XGETBV
XLAT/XLATB—Table
D7                       |XLAT m8
D7                       |XLATB
REX.W + D7               |XLATB
XOR—Logical
34 ib                    |XOR AL, imm8
35 iw                    |XOR AX, imm16
35 id                    |XOR EAX, imm32
REX.W + 35 id            |XOR RAX, imm32
80 /6 ib                 |XOR r/m8, imm8
REX + 80 /6 ib           |XOR r/m8, imm8
81 /6 iw                 |XOR r/m16, imm16
81 /6 id                 |XOR r/m32, imm32
REX.W + 81 /6 id         |XOR r/m64, imm32
83 /6 ib                 |XOR r/m16, imm8
83 /6 ib                 |XOR r/m32, imm8
REX.W + 83 /6 ib         |XOR r/m64, imm8
30 /r                    |XOR r/m8, r8
REX + 30 /r              |XOR r/m8, r8
31 /r                    |XOR r/m16, r16
31 /r                    |XOR r/m32, r32
REX.W + 31 /r            |XOR r/m64, r64
32 /r                    |XOR r8, r/m8
REX + 32 /r              |XOR r8, r/m8
33 /r                    |XOR r16, r/m16
33 /r                    |XOR r32, r/m32
REX.W + 33 /r            |XOR r64, r/m64
XSETBV—Set
NP 0F 01 D1              |XSETBV
